기업명,기업형태,지역,업종,자본금,매출액,대표자,설립일
미주,중소기업,경기 광주시,건설·시공·토목·조경,,,,
미주,중소기업,인천 강화군,배전반 및 전기 자동제어반 제조업,,,,
미주,중소기업,서울 양천구,전기·전자·제어,,,,
미주,중소기업,경기 평택시,유리 및 창호 공사업,,,,
미주,중소기업,강원 강릉시,금속·재료·자재,,,,
케이에이치에스,중소기업,서울 강서구,호텔·여행·항공,-,-,김영환,2022.12.05
케이에이치에스,중소기업,서울 강남구,상품 종합 도매업,2억원,78억 5천만원,장승욱,2005.12.13
케이에이치에스,중소기업,인천 동구,그 외 기타 전자부품 제조업,2억원,"6억 1,577만원",정호은,2014.05.01
케이에이치에스,중소기업,경기 김포시,인쇄 및 제책용 기계 제조업,1억원,45억 6천만원,최석주,2001.06.19
케이에이치에스,중소기업,경기 시흥시,전기·전자·제어,-,-,오우성,-
케이에이치에스,중소기업,서울 송파구,전자상거래 소매업,-,-,김대국,2020.03.16
케이에이치에스,중소기업,충남 홍성군,기계·기계설비,-,-,김효섭,-
케이에이치에스,중소기업,서울 강남구,연예·엔터테인먼트,-,-,백린,-
제이스테크,중소기업,인천 서구,스크린 인쇄업,,,,
제이스테크,중소기업,충남 아산시,전기·전자·제어,,,,
제이스테크,중소기업,경기 수원시,기타 무선 통신장비 제조업,,,,
티씨엔씨,중견기업,대전 중구,연료용 가스 제조 및 배관공급업,,,,
티씨엔씨,중소기업,서울 강남구,음식료·외식·프랜차이즈,,,,
티씨엔씨,중소기업,경기 군포시,기계·기계설비,,,,
티씨엔씨,중소기업,서울 서초구,경영 컨설팅업,,,,
티씨엔씨,중소기업,경기 의왕시,지반조성 건설업,,,,
티씨엔씨,중소기업,경기 안양시,기타 엔지니어링 서비스업,,,,
티씨엔씨,중소기업,서울 강동구,산업생산시설 종합건설업,,,,
티씨엔씨,중소기업,서울 금천구,기계·기계설비,,,,
티씨엔씨,중소기업,대전광역시 중구,"전시, 컨벤션 및 행사 대행업",,,,
에코원테크놀로지,중소기업,경기 남양주시,액체 여과기 제조업,,,,
헤이즐시스,중소기업,서울 구로구,시스템 소프트웨어 개발 및 공급업,"1억 5,000만원",183억 2천만원,주영하,2012.12.12
지씨텍,중소기업,경기 수원시,주형 및 금형 제조업,3억원,"8억 2,683만원",최정원,2015.09.01
지씨텍,중소기업,충남 천안시,도장 및 기타 피막처리업,5억원,32억 9천만원,정재훈,2020.02.25
휴먼아이,중소기업,서울 송파구,액체 여과기 제조업,"3억 3,000만원",203억 2천만원,홍봉창,2005.09.25
휴먼아이,외국 기관·비영리기구,서울 송파구,디자인·CAD,2억원,,최정계,1999.01.01
휴먼아이,중소기업,서울 강남구,응용 소프트웨어 개발 및 공급업,"1억 5,000만원",10억 4천만원,강준명,2019.08.08
휴먼아이,중소기업,경기 용인시,전기용 기계.장비 및 관련 기자재 도매업,"2,000만원","3억 3,267만원",차은영,2019.10.24
휴먼아이,중소기업,경기 부천시,그 외 기타 전자부품 제조업,"5,000만원",11억 3천만원,서대선,2015.11.24
휴먼아이,중소기업,서울 서초구,사회복지·요양,,,,
휴먼아이,중소기업,전남 무안군,솔루션·SI·CRM·ERP,,,,
그린스타,중소기업,서울 종로구,시계 및 귀금속제품 도매업,,,,
팡홀딩스,중소기업,서울 구로구,IT컨설팅,,,,
토탈미디어그램,벤처기업,서울 강남구,모바일·APP,,,,
엠스토리허브,중소기업,서울 금천구,포털·컨텐츠·커뮤니티,,,,
엠스토리허브,중소기업,서울 영등포구,데이터베이스 및 온라인정보 제공업,,,,
엠스토리허브,중소기업,서울 강남구,방송 프로그램 제작업,,,,
엠스토리허브,중소기업,서울 금천구,일반 서적 출판업,,,,
극동정보통신,중소기업,충남 연기군,네트워크·통신서비스,-,-,박대순,2004.04.13
에스씨티,중소기업,서울 금천구,화학·에너지·환경,17억원,993억,김현규,2003
에스씨티,중소기업,서울 금천구,그 외 기타 분류 안된 화학제품 제조업,"6억 5,000만원",149억 7천만원,김현택,1997.06.01
에스씨티,중소기업,경기 용인시,플라스틱물질 및 합성고무 도매업,,,,
에스씨티,중소기업,경기 김포시,기계·기계설비,,,,
에스씨티,중소기업,경기 김포시,유압기기 제조업,,,,
에스씨티,중소기업,울산 울주군,도장 공사업,,,,
에스씨티,중소기업,서울 송파구,지도 제작업,,,,
에스씨티,중소기업,서울 서초구,상품 종합 도매업,,,,
에스씨티,중소기업,충남 천안시,네트워크·통신서비스,,,,
에스씨티,중소기업,경기 부천시,렌탈·임대·리스,,,,
다움테크,중소기업,경기 화성시,도장 및 기타 피막처리업,,,,
다움테크,중소기업,서울 강남구,전지 및 케이블 도매업,,,,
국제여행사,중소기업,서울 중구,여행사업,,,,
국제여행사,중소기업,서울 중구,여행사 및 기타 여행보조 서비스업,,,,
국제여행사,중소기업,전북 완주군,전세버스 운송업,,,,
국제여행사,중소기업,서울 마포구,호텔·여행·항공,,,,
국제여행사,중소기업,경기 시흥시,호텔·여행·항공,,,,
국제여행사,중소기업,서울 영등포구,호텔·여행·항공,,,,
국제여행사,중소기업,서울 영등포구,여행사업,,,,
국제여행사,중소기업,서울 서초구,여행사업,,,,
국제여행사,중소기업,서울 마포구,여행사업,,,,
이티엘,중소기업,서울 금천구,"영화, 비디오물 및 방송프로그램 제작 관련 서비스업",,,,
이티엘,중소기업,대구 북구,전기·전자·제어,,,,
이티엘,중소기업,충북 청주시,"화물운송 중개, 대리 및 관련 서비스업",,,,
이티엘,중소기업,경기 수원시,화학·에너지·환경,,,,
이티엘,중소기업,서울 송파구,기타 엔지니어링 서비스업,,,,
이티엘,중소기업,경기 성남시,건설·시공·토목·조경,,,,
이티엘,중소기업,경기 남양주시,시설물 유지관리 공사업,,,,
이티엘,중소기업,서울 영등포구,비주거용 건물 개발 및 공급업,,,,
이티엘,중소기업,경기 김포시,사업시설 유지.관리 서비스업,,,,
이티엘,중소기업,서울시 중구,"화물운송 중개, 대리 및 관련 서비스업",,,,
남원터보원,중소기업,전남 나주시,기체 펌프 및 압축기 제조업,,,,
세종케미칼,중소기업,인천광역시 계양구,기계·기계설비,,,,
세종케미칼,중견기업,서울 중구,호텔업,,,,
세종케미칼,중소기업,서울 중구,출판·인쇄·사진,,,,
세종케미칼,중견기업,경기 용인시,그 외 자동차용 신품 부품 제조업,,,,
세종케미칼,중견기업,서울 강동구,일반전기 공사업,,,,
세종케미칼,비영리법인,세종 조치원읍,기타 인문 및 사회과학 연구개발업,,,,
세종케미칼,비영리법인,경기 여주시,그 외 기타 협회 및 단체,,,,
세종케미칼,대기업,대전 유성구,학습지·방문교육,,,,
세종케미칼,중견기업,서울 종로구,변호사업,,,,
세종케미칼,대기업,세종 장군면,식품가공,,,,
영보직물,중소기업,서울 성북구,재생섬유 제조업,10억원,260억 7천만원,설동호/이승준,1987.07.01
제이콥아이앤디,중소기업,서울 마포구,"도배, 실내장식 및 내장 목공사업","7억 1,000만원",21억 5천만원,박신근,1994.12.01
제이브로,중소기업,경기 파주시,그 외 기타 창작 및 예술관련 서비스업,,,,
제이브로,중소기업,서울 마포구,컴퓨터 프로그래밍 서비스업,,,,
제이브로,중소기업,경기 용인시,기기용 자동측정 및 제어장치 제조업,,,,
제이브로,중소기업,경기 용인시,기타 가공식품 도매업,,,,
제이브로,중소기업,서울 서초구,부동산 중개 및 대리업,,,,
제이브로,중소기업,대전 대덕구,통신.방송장비 및 부품 도매업,,,,
제이브로,중소기업,경기 의정부시,시설관리·보안·경비,,,,
제이브로,중소기업,서울 강서구,광고·홍보·전시,,,,
제이브로,중소기업,경기 성남시,기타 주점업,,,,
하나티에스,중소기업,부산 사상구,응용 소프트웨어 개발 및 공급업,,,,
하나티에스,중소기업,서울 송파구,여행사업,,,,
큐어라이프,중소기업,경기 시흥시,그 외 기타 플라스틱 제품 제조업,,,,
큐어라이프,중소기업,경기 시흥시,시스템 소프트웨어 개발 및 공급업,,,,
인포랑,중소기업,서울 중구,솔루션·SI·CRM·ERP,"9억 5,000만원",24억 2천만원,나신택,2003.12.01
마노다이아몬드,중소기업,서울 동대문구,시계 및 귀금속제품 도매업,"5,804만원","2억 8,772만원",오미숙,2006.07.01
에스지종합건설,중소기업,경기 김포시,비계 및 형틀 공사업,"3억 5,000만원",14억 8천만원,강용쇠,2019.10.02
에스지종합건설,중소기업,경기 파주시,토목시설물 건설업,12억원,151억 2천만원,손승철/이경미,2005.07.12
에스지종합건설,중소기업,서울 강서구,단독 주택 건설업,"7억 5,000만원",83억 8천만원,김동우,2017.12.13
에스지종합건설,중소기업,경기 김포시,제조업 및 유사 산업용 건물 건설업,5억원,56억 8천만원,이승주/이은설,2016.02.18
은진하이테크,중소기업,광주 광산구,전기·전자·제어,"2억 5,000만원",13억 2천만,이용도,2009.02.11
신성화학,중소기업,광주 광산구,기타 기계.장비 조립용 플라스틱 제품 제조업,,,,
신성화학,중소기업,경남 양산시,그 외 자동차용 신품 부품 제조업,,,,
신성화학,중소기업,세종 부강면,화학·에너지·환경,,,,
세기유통,중소기업,경기 광명시,"빵류, 과자류, 당류, 초콜릿 도매업",,,,
세기유통,중소기업,경기 안성시,통신.방송장비 및 부품 도매업,,,,
세기유통,중소기업,경기 구리시,"컴퓨터 및 주변장치, 소프트웨어 도매업",,,,
포에이치,중소기업,경기 수원시,그 외 기타 전기장비 제조업,1억원,분사전 50억,유승국,2019.01.16
포에이치,중소기업,경기 성남시,경영 컨설팅업,-,-,김동천,-
포에이치,중소기업,경남 거제시,백화점·유통·도소매,-,-,이윤행,-
포에이치,벤처기업,충남 천안시,무역·상사,-,-,고준혁,2020.01.02
한국기술지원,국내 공공기관·공기업,서울 강남구,공기업·공공기관,-,"1,454억 6천만원",한화진,2012.12.27
한국기술지원,중소기업,경기 성남시,응용 소프트웨어 개발 및 공급업,1억원,60억,공태경,2014.02.12
한국기술지원,중소기업,경기 성남시,그 외 기타 보건업,,,,
한국기술지원,공공기관,서울 강남구,그 외 기타 협회 및 단체,,,,
목경,비영리법인,대전 서구,대학교,,,,
목경,중소기업,서울 강남구,회계·세무·법무,,,,
목경,중견기업,부산 연제구,시설관리·보안·경비,,,,
목경,중소기업,경남 창원시,전기·전자·제어,,,,
목경,중소기업,제주 서귀포시,음식료·외식·프랜차이즈,,,,
목경,중소기업,경기 시흥시,강화 및 재생 목재 제조업,,,,
목경,중소기업,서울 금천구,플라스틱 창호 제조업,,,,
목경,중소기업,서울 중구,생활화학·화장품,,,,
목경,중소기업,경기 용인시,기타 목재가구 제조업,,,,
목경,중소기업,부산 수영구,떡류 제조업,,,,
브러쉬이십일,중소기업,서울 금천구,그 외 기타 전자부품 제조업,,,,
레드커뮤니케이션즈,중소기업,서울 용산구,"광고물 문안, 도안, 설계 등 작성업",,,,
레드커뮤니케이션즈,중소기업,경북 경주시,광고·홍보·전시,,,,
레드커뮤니케이션즈,중소기업,서울 마포구,"전시, 컨벤션 및 행사 대행업",,,,
레드커뮤니케이션즈,중소기업,서울 중구,광고 대행업,,,,
레드커뮤니케이션즈,중소기업,서울 강남구,광고·홍보·전시,,,,
현대무역,중소기업,서울 강남구,백화점·유통·도소매,,,,
현대무역,중소기업,서울 강남구,음식료·외식·프랜차이즈,,,,
현대무역,중소기업,서울 강남구,백화점·유통·도소매,,,,
현대무역,중소기업,서울 강남구,음식료·외식·프랜차이즈,,,,
현대무역,중소기업,서울 강남구,백화점·유통·도소매,,,,
현대무역,중소기업,서울 강남구,백화점·유통·도소매,,,,
현대무역,중소기업,서울 강남구,백화점·유통·도소매,,,,
제드윈,중소기업,서울 광진구,건설·시공·토목·조경,,,,
